Season,Event,Driver,Team,LapNumber,Stint,TyreLife,Position,Compound,LapTimeSeconds,PaceVsRaceMedian,PaceVsDriverBaseline,PaceTrend3,IsSafetyCar,TargetContext,ActualPitInNext3,PitProbability,PitPredicted,Threshold,ActualPitContext,ActualPitLap
2024,Bahrain,ZHO,Kick Sauber,25.0,2.0,16.0,10.0,HARD,97.883,0.8369999999999891,0.4239999999999924,0.010333333333335304,0.0,GREEN,1.0,0.6398692368230576,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,26.0,2.0,17.0,10.0,HARD,97.995,0.9489999999999981,0.5360000000000014,0.0689999999999884,0.0,GREEN,1.0,0.6978429059746212,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,27.0,2.0,18.0,10.0,HARD,98.053,1.0069999999999908,0.5939999999999941,0.05299999999999727,0.0,GREEN,1.0,0.7075598582057787,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,,28.0,,,,,,,,,,,,,,,GREEN,1
2024,Bahrain,ZHO,Kick Sauber,29.0,3.0,1.0,17.0,HARD,117.076,20.029999999999987,19.61699999999999,6.360333333333315,0.0,,0.0,0.05043210753430553,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,30.0,3.0,2.0,17.0,HARD,95.458,-1.588000000000008,-2.0010000000000048,-0.8649999999999807,0.0,,0.0,0.012777156069841297,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,31.0,3.0,3.0,14.0,HARD,96.297,-0.7490000000000094,-1.1620000000000061,-1.4593333333333476,0.0,,0.0,0.0668475063772938,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,32.0,3.0,4.0,14.0,HARD,96.048,-0.9980000000000047,-1.4110000000000014,-7.0093333333333305,0.0,,0.0,0.0997408107114251,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,33.0,3.0,5.0,14.0,HARD,97.971,0.9249999999999972,0.5120000000000005,0.8376666666666637,0.0,,0.0,0.39471098865316134,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,34.0,3.0,6.0,14.0,HARD,96.518,-0.5280000000000058,-0.9410000000000025,0.07366666666668209,0.0,,0.0,0.3121028724309949,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,35.0,3.0,7.0,13.0,HARD,96.546,-0.5,-0.9129999999999967,0.16599999999999682,0.0,,0.0,0.2884614389348327,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,36.0,3.0,8.0,12.0,HARD,96.931,-0.1150000000000091,-0.5280000000000058,-0.346666666666664,0.0,,0.0,0.18169242224731577,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,37.0,3.0,9.0,11.0,HARD,96.805,-0.24099999999999966,-0.6539999999999964,0.09566666666665924,0.0,,0.0,0.3452670047763267,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,38.0,3.0,10.0,11.0,HARD,96.857,-0.18900000000000716,-0.6020000000000039,0.10366666666666902,0.0,,0.0,0.3817879726508481,1.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,39.0,3.0,11.0,11.0,HARD,96.637,-0.409000000000006,-0.8220000000000027,-0.09799999999998477,0.0,,0.0,0.34657840513818683,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,40.0,3.0,12.0,11.0,HARD,96.683,-0.36299999999999955,-0.7759999999999962,-0.04066666666668084,0.0,,0.0,0.3261302539472436,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,41.0,3.0,13.0,11.0,HARD,96.695,-0.3510000000000133,-0.76400000000001,-0.054000000000002046,0.0,,0.0,0.13784655624924352,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,42.0,3.0,14.0,10.0,HARD,96.652,-0.39400000000000546,-0.8070000000000022,0.0049999999999954525,0.0,,0.0,0.10583263631785367,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,43.0,3.0,15.0,10.0,HARD,96.771,-0.2750000000000057,-0.6880000000000024,0.02933333333334076,0.0,,0.0,0.0767345767095783,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,44.0,3.0,16.0,11.0,HARD,97.417,0.3709999999999951,-0.04200000000000159,0.24066666666666947,0.0,,0.0,0.06672738002290719,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,45.0,3.0,17.0,11.0,HARD,96.68,-0.36599999999999966,-0.7789999999999964,0.00933333333334474,0.0,,0.0,0.018868141593884204,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,46.0,3.0,18.0,11.0,HARD,96.741,-0.3050000000000068,-0.7180000000000035,-0.010000000000005116,0.0,,0.0,0.019404002842866926,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,47.0,3.0,19.0,11.0,HARD,96.561,-0.48499999999999943,-0.8979999999999961,-0.285333333333341,0.0,,0.0,0.02135820016324877,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,48.0,3.0,20.0,11.0,HARD,96.654,-0.3920000000000101,-0.8050000000000068,-0.008666666666670153,0.0,,0.0,0.02086395922932894,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,49.0,3.0,21.0,11.0,HARD,96.72,-0.3260000000000076,-0.7390000000000043,-0.007000000000005002,0.0,,0.0,0.018066487144978334,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,50.0,3.0,22.0,11.0,HARD,96.792,-0.2540000000000049,-0.6670000000000016,0.07699999999999818,0.0,,0.0,0.018165251933446303,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,51.0,3.0,23.0,11.0,HARD,97.042,-0.0040000000000048885,-0.4170000000000016,0.12933333333333508,0.0,,0.0,0.05076738055498741,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,52.0,3.0,24.0,11.0,HARD,97.394,0.347999999999999,-0.06499999999999773,0.22466666666667834,0.0,,0.0,0.06741090130357565,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,53.0,3.0,25.0,11.0,HARD,97.141,0.09499999999999886,-0.31799999999999784,0.11633333333332985,0.0,,0.0,0.07298841980440458,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,54.0,3.0,26.0,11.0,HARD,98.389,1.3429999999999893,0.9299999999999926,0.4490000000000123,0.0,,0.0,0.05616409937852769,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,55.0,3.0,27.0,11.0,HARD,97.383,0.3369999999999891,-0.07600000000000762,-0.0036666666666747005,0.0,,0.0,0.11205253207405626,0.0,0.38000000000000006,,0
2024,Bahrain,ZHO,Kick Sauber,56.0,3.0,28.0,11.0,HARD,97.333,0.28699999999999193,-0.12600000000000477,0.06399999999999295,0.0,,0.0,0.10086717743849483,0.0,0.38000000000000006,,0
2024,Chinese Grand Prix,ALB,Williams,3.0,1.0,3.0,13.0,MEDIUM,103.014,0.9669999999999987,0.32750000000000057,-1.08216666666668,0.0,,0.0,0.20584364059795723,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,4.0,1.0,4.0,13.0,MEDIUM,102.975,0.9279999999999973,0.2884999999999991,-2.1296666666666795,0.0,,0.0,0.6777927123523098,1.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,5.0,1.0,5.0,13.0,MEDIUM,103.392,1.3449999999999989,0.7055000000000007,0.07833333333334735,0.0,,0.0,0.7313936624693858,1.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,6.0,1.0,6.0,13.0,MEDIUM,103.353,1.3059999999999974,0.6664999999999992,0.11299999999999955,0.0,GREEN,1.0,0.7384026136990562,1.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,7.0,1.0,7.0,13.0,MEDIUM,103.361,1.3140000000000072,0.674500000000009,0.1286666666666747,0.0,GREEN,1.0,0.7140875990337138,1.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,8.0,1.0,8.0,12.0,MEDIUM,103.991,1.9440000000000026,1.3045000000000044,0.19966666666665844,0.0,GREEN,1.0,0.7504357266742848,1.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,,9.0,,,,,,,,,,,,,,,GREEN,1
2024,Chinese Grand Prix,ALB,Williams,10.0,2.0,1.0,18.0,MEDIUM,121.494,19.447000000000003,18.807500000000005,6.044333333333341,0.0,,0.0,0.032088798295971895,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,11.0,2.0,2.0,19.0,MEDIUM,102.937,0.8900000000000006,0.2505000000000024,-0.35133333333331507,0.0,,0.0,0.1205392857109963,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,12.0,2.0,3.0,18.0,MEDIUM,102.151,0.1039999999999992,-0.535499999999999,-2.073333333333352,0.0,,0.0,0.11456337000841443,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,13.0,2.0,4.0,17.0,MEDIUM,102.608,0.561000000000007,-0.07849999999999113,-6.295333333333318,0.0,,0.0,0.15075081543738741,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,14.0,2.0,5.0,17.0,MEDIUM,103.274,1.2270000000000039,0.5875000000000057,0.11233333333332496,0.0,,0.0,0.4377288882366502,1.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,15.0,2.0,6.0,16.0,MEDIUM,102.762,0.7150000000000034,0.07550000000000523,0.20366666666666333,0.0,,0.0,0.2076882834693657,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,16.0,2.0,7.0,16.0,MEDIUM,102.611,0.5640000000000072,-0.07549999999999102,0.0010000000000047748,0.0,,0.0,0.1422187111812753,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,17.0,2.0,8.0,17.0,MEDIUM,103.118,1.070999999999998,0.4314999999999998,-0.05200000000000671,0.0,,0.0,0.3095092583355584,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,18.0,2.0,9.0,16.0,MEDIUM,103.004,0.9570000000000078,0.31750000000000966,0.08066666666667288,0.0,,0.0,0.23389845983528873,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,19.0,2.0,10.0,16.0,MEDIUM,103.187,1.1400000000000006,0.5005000000000024,0.19200000000000728,0.0,,0.0,0.3866039500721206,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,20.0,2.0,11.0,15.0,MEDIUM,103.186,1.13900000000001,0.4995000000000118,0.022666666666665947,0.0,SAFETY_CAR,1.0,0.4069997969669629,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,21.0,2.0,12.0,15.0,MEDIUM,120.728,18.680999999999997,18.0415,5.907999999999987,0.0,SAFETY_CAR,1.0,0.1029752627174187,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,22.0,2.0,13.0,14.0,MEDIUM,133.878,31.83099999999999,31.19149999999999,10.230333333333334,0.0,SAFETY_CAR,1.0,0.14123556181963712,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,,23.0,,,,,,,,,,,,,,,SAFETY_CAR,1
2024,Chinese Grand Prix,ALB,Williams,24.0,3.0,1.0,17.0,HARD,149.799,47.75200000000001,47.11250000000001,9.690333333333314,1.0,,0.0,0.004261942158953937,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,25.0,3.0,2.0,16.0,HARD,111.954,9.906999999999996,9.267499999999998,-7.307999999999993,1.0,,0.0,0.06490053337958437,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,26.0,3.0,3.0,15.0,HARD,143.336,41.289000000000016,40.64950000000002,2.2486666666666792,1.0,,0.0,0.011005071514157411,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,27.0,3.0,4.0,13.0,HARD,116.85,14.802999999999997,14.163499999999999,-10.983000000000018,1.0,,0.0,0.16660094264654454,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,28.0,3.0,5.0,13.0,HARD,146.979,44.932000000000016,44.29250000000002,11.674999999999997,1.0,,0.0,0.0414304018670095,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,29.0,3.0,6.0,13.0,HARD,144.784,42.736999999999995,42.0975,0.4826666666666597,1.0,,0.0,0.09685724952008179,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,30.0,3.0,7.0,13.0,HARD,141.349,39.30199999999999,38.662499999999994,8.166333333333341,1.0,,0.0,0.04862510985215131,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,31.0,3.0,8.0,13.0,HARD,142.128,40.08099999999999,39.44149999999999,-1.6170000000000186,1.0,,0.0,0.20707393392822576,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,32.0,3.0,9.0,13.0,HARD,102.221,0.1740000000000066,-0.4654999999999916,-14.187666666666644,0.0,,0.0,0.1630323606699912,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,33.0,3.0,10.0,12.0,HARD,101.269,-0.7779999999999916,-1.4174999999999898,-13.36,0.0,,0.0,0.06391109314588155,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,34.0,3.0,11.0,12.0,HARD,100.79,-1.2569999999999908,-1.896499999999989,-13.779333333333327,0.0,,0.0,0.055261982048626486,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,35.0,3.0,12.0,12.0,HARD,101.335,-0.7120000000000033,-1.3515000000000015,-0.2953333333333461,0.0,,0.0,0.07404268272284188,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,36.0,3.0,13.0,12.0,HARD,101.38,-0.6670000000000016,-1.3064999999999998,0.03700000000000614,0.0,,0.0,0.2802725262608737,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,37.0,3.0,14.0,12.0,HARD,101.261,-0.7860000000000014,-1.4254999999999995,0.15699999999999648,0.0,,0.0,0.22567755241922768,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,38.0,3.0,15.0,12.0,HARD,101.088,-0.9590000000000032,-1.5985000000000014,-0.08233333333333803,0.0,,0.0,0.1857261820093216,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,39.0,3.0,16.0,12.0,HARD,101.341,-0.7060000000000031,-1.3455000000000013,-0.012999999999991019,0.0,,0.0,0.23745492556090014,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,40.0,3.0,17.0,12.0,HARD,101.672,-0.375,-1.0144999999999982,0.13700000000000045,0.0,,0.0,0.29765082437362467,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,41.0,3.0,18.0,12.0,HARD,101.755,-0.2920000000000016,-0.9314999999999998,0.2223333333333244,0.0,,0.0,0.15308023323694625,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,42.0,3.0,19.0,12.0,HARD,101.558,-0.4889999999999901,-1.1284999999999883,0.07233333333334713,0.0,,0.0,0.11942466476277616,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,43.0,3.0,20.0,12.0,HARD,101.423,-0.6239999999999952,-1.2634999999999934,-0.08300000000001262,0.0,,0.0,0.05577865539326092,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,44.0,3.0,21.0,11.0,HARD,101.504,-0.5429999999999922,-1.1824999999999903,-0.08366666666665878,0.0,,0.0,0.05271321752581567,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,45.0,3.0,22.0,12.0,HARD,101.66,-0.38700000000000045,-1.0264999999999986,0.033999999999991815,0.0,,0.0,0.014349773503187634,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,46.0,3.0,23.0,12.0,HARD,101.776,-0.2710000000000008,-0.910499999999999,0.11766666666666481,0.0,,0.0,0.01583621506534384,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,47.0,3.0,24.0,12.0,HARD,101.584,-0.46299999999999386,-1.102499999999992,0.026666666666670835,0.0,,0.0,0.013569557411811204,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,48.0,3.0,25.0,12.0,HARD,101.509,-0.5379999999999967,-1.1774999999999949,-0.050333333333327346,0.0,,0.0,0.010311946184403778,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,49.0,3.0,26.0,12.0,HARD,101.404,-0.6430000000000007,-1.2824999999999989,-0.12399999999999523,0.0,,0.0,0.009573200677399585,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,50.0,3.0,27.0,12.0,HARD,101.438,-0.6089999999999947,-1.2484999999999928,-0.048666666666676406,0.0,,0.0,0.003095642907870431,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,51.0,3.0,28.0,12.0,HARD,101.437,-0.6099999999999994,-1.2494999999999976,-0.02400000000000091,0.0,,0.0,0.003095642907870431,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,52.0,3.0,29.0,12.0,HARD,101.67,-0.37699999999999534,-1.0164999999999935,0.08866666666665424,0.0,,0.0,0.01523338095051276,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,53.0,3.0,30.0,12.0,HARD,101.354,-0.6929999999999978,-1.332499999999996,-0.027999999999977376,0.0,,0.0,0.005922320728157885,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,54.0,3.0,31.0,12.0,HARD,102.424,0.37700000000000955,-0.26249999999998863,0.3289999999999793,0.0,,0.0,0.05053808331525906,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,55.0,3.0,32.0,12.0,HARD,101.998,-0.04899999999999238,-0.6884999999999906,0.10933333333335327,0.0,,0.0,0.04964313678699633,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALB,Williams,56.0,3.0,33.0,12.0,HARD,101.524,-0.5229999999999961,-1.1624999999999943,0.05666666666667197,0.0,,0.0,0.028213617937855,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,3.0,1.0,3.0,2.0,MEDIUM,100.988,-1.0589999999999975,-0.1905000000000001,-0.38750000000000284,0.0,,0.0,0.05979759793096979,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,4.0,1.0,4.0,2.0,MEDIUM,101.579,-0.4680000000000035,0.40049999999999386,-0.5313333333333219,0.0,,0.0,0.5141821317344634,1.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,5.0,1.0,5.0,3.0,MEDIUM,103.06,1.0130000000000052,1.8815000000000026,0.6440000000000055,0.0,,0.0,0.33515097702655877,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,6.0,1.0,6.0,3.0,MEDIUM,102.363,0.3160000000000025,1.1844999999999999,0.4583333333333286,0.0,,0.0,0.37255902007605723,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,7.0,1.0,7.0,4.0,MEDIUM,103.817,1.769999999999996,2.6384999999999934,0.7459999999999951,0.0,,0.0,0.305149277426177,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,8.0,1.0,8.0,4.0,MEDIUM,103.132,1.085000000000008,1.9535000000000053,0.02400000000000091,0.0,GREEN,1.0,0.7211721414966673,1.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,9.0,1.0,9.0,4.0,MEDIUM,102.946,0.8990000000000009,1.7674999999999983,0.1943333333333328,0.0,GREEN,1.0,0.6978706727483296,1.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,10.0,1.0,10.0,4.0,MEDIUM,103.083,1.0360000000000014,1.9044999999999987,-0.24466666666666015,0.0,GREEN,1.0,0.6880444805086076,1.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,,11.0,,,,,,,,,,,,,,,GREEN,1
2024,Chinese Grand Prix,ALO,Aston Martin,12.0,2.0,1.0,9.0,HARD,120.05,18.003,18.871499999999997,5.701333333333338,0.0,,0.0,0.0,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,13.0,2.0,2.0,8.0,HARD,102.256,0.20900000000000318,1.0775000000000006,-0.27566666666668027,0.0,,0.0,0.13739987183644894,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,14.0,2.0,3.0,7.0,HARD,100.944,-1.1029999999999944,-0.23449999999999704,-2.367999999999995,0.0,,0.0,0.01782518771877426,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,15.0,2.0,4.0,7.0,HARD,100.983,-1.063999999999993,-0.19549999999999557,-6.355666666666664,0.0,,0.0,0.02715718198004819,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,16.0,2.0,5.0,7.0,HARD,101.274,-0.7729999999999961,0.09550000000000125,-0.32733333333332837,0.0,,0.0,0.05657582945829336,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,17.0,2.0,6.0,6.0,HARD,101.251,-0.7959999999999923,0.07250000000000512,0.10233333333331984,0.0,,0.0,0.06389228920679108,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,18.0,2.0,7.0,5.0,HARD,101.229,-0.8179999999999978,0.050499999999999545,0.08200000000000784,0.0,,0.0,0.06639384224331395,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,19.0,2.0,8.0,5.0,HARD,101.459,-0.5879999999999939,0.2805000000000035,0.061666666666653214,0.0,,0.0,0.15948179584791888,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,20.0,2.0,9.0,5.0,HARD,101.64,-0.4069999999999965,0.4615000000000009,0.1296666666666937,0.0,SAFETY_CAR,1.0,0.24164796220315699,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,21.0,2.0,10.0,5.0,HARD,110.904,8.857,9.725499999999997,3.22499999999998,0.0,SAFETY_CAR,1.0,0.044039619185088426,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,22.0,2.0,11.0,4.0,HARD,133.864,31.817000000000007,32.685500000000005,10.801666666666677,0.0,SAFETY_CAR,1.0,0.053651139643307984,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,,23.0,,,,,,,,,,,,,,,SAFETY_CAR,1
2024,Chinese Grand Prix,ALO,Aston Martin,24.0,3.0,1.0,7.0,SOFT,148.542,46.495000000000005,47.3635,12.545999999999992,1.0,,0.0,0.0035708638274834386,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,25.0,3.0,2.0,6.0,SOFT,135.201,33.153999999999996,34.022499999999994,0.44566666666665355,1.0,,0.0,0.05553219289348739,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,27.0,3.0,4.0,5.0,SOFT,110.392,8.344999999999999,9.213499999999996,-8.920333333333332,1.0,,0.0,0.12748306646256066,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,29.0,3.0,6.0,5.0,SOFT,145.818,43.771000000000015,44.63950000000001,-0.907999999999987,1.0,,0.0,0.17369515325862492,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,30.0,3.0,7.0,5.0,SOFT,142.1,40.053,40.921499999999995,2.299666666666667,1.0,,0.0,0.03922286520947393,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,31.0,3.0,8.0,5.0,SOFT,144.857,42.81,43.6785,11.488333333333316,1.0,,0.0,0.035419175128213375,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,32.0,3.0,9.0,5.0,SOFT,100.19,-1.8569999999999993,-0.9885000000000019,-15.20933333333332,0.0,,0.0,0.03559492886901501,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,33.0,3.0,10.0,5.0,SOFT,99.48,-2.566999999999993,-1.6984999999999957,-14.206666666666678,0.0,,0.0,0.027103917860412132,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,34.0,3.0,11.0,5.0,SOFT,99.452,-2.594999999999999,-1.7265000000000015,-15.134999999999991,0.0,,0.0,0.028845825986114626,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,35.0,3.0,12.0,5.0,SOFT,99.817,-2.230000000000004,-1.3615000000000066,-0.12433333333332541,0.0,,0.0,0.066358908682852,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,36.0,3.0,13.0,5.0,SOFT,100.638,-1.4089999999999918,-0.5404999999999944,0.38599999999998147,0.0,,0.0,0.2332518242613912,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,37.0,3.0,14.0,5.0,SOFT,100.4,-1.6469999999999914,-0.778499999999994,0.3160000000000167,0.0,,0.0,0.09780496566401481,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,38.0,3.0,15.0,5.0,SOFT,100.119,-1.9279999999999973,-1.0594999999999999,0.1006666666666689,0.0,,0.0,0.0987220046485521,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,39.0,3.0,16.0,5.0,SOFT,100.447,-1.5999999999999943,-0.7314999999999969,-0.06366666666667697,0.0,,0.0,0.08826038128941022,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,40.0,3.0,17.0,5.0,SOFT,100.693,-1.3539999999999992,-0.4855000000000018,0.09766666666666879,0.0,GREEN,1.0,0.2066189405346739,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,41.0,3.0,18.0,5.0,SOFT,100.819,-1.2279999999999944,-0.35949999999999704,0.23333333333333428,0.0,GREEN,1.0,0.08605574867949016,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,42.0,3.0,19.0,5.0,SOFT,100.794,-1.2530000000000001,-0.38450000000000273,0.11566666666665526,0.0,GREEN,1.0,0.08943372894666556,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,,43.0,,,,,,,,,,,,,,,GREEN,1
2024,Chinese Grand Prix,ALO,Aston Martin,44.0,4.0,1.0,12.0,MEDIUM,117.277,15.230000000000004,16.0985,5.48599999999999,0.0,,0.0,0.0,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,45.0,4.0,2.0,11.0,MEDIUM,97.81,-4.236999999999995,-3.3684999999999974,-0.9946666666666601,0.0,,0.0,0.0028820422590119057,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,46.0,4.0,3.0,10.0,MEDIUM,99.559,-2.4879999999999995,-1.6195000000000022,-2.1313333333333446,0.0,,0.0,0.0008919155825663172,0.0,0.4100000000000001,,0
2024,Chinese Grand Prix,ALO,Aston Martin,47.0,4.0,4.0,9.0,MEDIUM,99.963,-2.084000000000003,-1.2155000000000058,-5.771333333333331,0.0,,0.0,0.0017863400019906088,0.0,0.4100000000000001,,0
